,timestamp,sig_generator,sid,sig_rev,rule_name,proto,from_addr,from_port,to_addr,to_port,ethsrc,ethdst,ethlen,tcpflags,tcpseq,tcpack,tcpln,tcpwindow,ttl,tos,id,dgmlen,iplen,icmptype,icmpcode,icmpid,icmpseq,default,datetime,file_path,hour
4830,06/14-16:14:14.013329 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,3524,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0xC150070B,0x5BB99A17,20.0,0x25B0,47,0,55231,130,133120,,,,,,1900-06-14 11:14:14.013329,inputs/ET_alert_testbed-14jun.csv,16
4831,06/14-16:15:31.352727 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,3532,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0xC16B8243,0x5CCA1E8D,20.0,0x1D50,47,0,39316,130,133120,,,,,,1900-06-14 11:15:31.352727,inputs/ET_alert_testbed-14jun.csv,16
4833,06/14-16:16:40.601877 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,3559,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0xC3D8247C,0x6658E872,20.0,0x16D0,47,0,22830,130,133120,,,,,,1900-06-14 11:16:40.601877,inputs/ET_alert_testbed-14jun.csv,16
4834,06/14-16:16:44.923107 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,3532,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0xC16B869B,0x5CEA5B09,20.0,0x1D50,47,0,40771,130,133120,,,,,,1900-06-14 11:16:44.923107,inputs/ET_alert_testbed-14jun.csv,16
4848,06/14-16:32:58.352329 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,3569,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x9F,***A****,0xD1260FE1,0xA4E5F355,20.0,0x16D0,47,0,65505,145,148480,,,,,,1900-06-14 11:32:58.352329,inputs/ET_alert_testbed-14jun.csv,16
4849,06/14-16:33:02.465898 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,3569,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0xD12611CF,0xA4EA3A97,20.0,0x16D0,47,0,165,130,133120,,,,,,1900-06-14 11:33:02.465898,inputs/ET_alert_testbed-14jun.csv,16
4875,06/14-16:51:20.418985 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.5.122,17231,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x52,,,,,,64,0,21969,68,69632,,,,,,1900-06-14 11:51:20.418985,inputs/ET_alert_testbed-14jun.csv,16
4902,06/14-17:14:15.584255 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,3604,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0xF2F2D08C,0x708C66A1,20.0,0x1920,47,0,14333,130,133120,,,,,,1900-06-14 12:14:15.584255,inputs/ET_alert_testbed-14jun.csv,17
4919,06/14-17:33:15.660288 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,3615,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x28B7BD3,0xB8A4BE9D,20.0,0x1920,47,0,58495,130,133120,,,,,,1900-06-14 12:33:15.660288,inputs/ET_alert_testbed-14jun.csv,17
4950,06/14-18:00:16.635437 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,3640,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xA1,***A****,0x18B4D598,0x1E778BBE,20.0,0x1920,47,0,47352,147,150528,,,,,,1900-06-14 13:00:16.635437,inputs/ET_alert_testbed-14jun.csv,18
4975,06/14-18:23:28.138540 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.4.121,51170,192.168.5.122,53,00:0D:60:96:AE:5C,00:E0:B1:87:F5:94,0x47,,,,,,128,0,22602,57,58368,,,,,,1900-06-14 13:23:28.138540,inputs/ET_alert_testbed-14jun.csv,18
4976,06/14-18:23:28.139177 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.5.122,13702,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x52,,,,,,64,0,25139,68,69632,,,,,,1900-06-14 13:23:28.139177,inputs/ET_alert_testbed-14jun.csv,18
4989,06/14-18:36:35.224044 ,1,2012758,5,ET INFO DYNAMIC_DNS Query to *.dyndns. Domain,UDP,192.168.5.122,56740,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x55,,,,,,64,0,25378,71,72704,,,,,,1900-06-14 13:36:35.224044,inputs/ET_alert_testbed-14jun.csv,18
4990,06/14-18:36:35.224082 ,1,2012758,5,ET INFO DYNAMIC_DNS Query to *.dyndns. Domain,UDP,192.168.5.122,41030,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x55,,,,,,64,0,25379,71,72704,,,,,,1900-06-14 13:36:35.224082,inputs/ET_alert_testbed-14jun.csv,18
4991,06/14-18:36:35.224282 ,1,2012758,5,ET INFO DYNAMIC_DNS Query to *.dyndns. Domain,UDP,192.168.5.122,16926,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x55,,,,,,64,0,25381,71,72704,,,,,,1900-06-14 13:36:35.224282,inputs/ET_alert_testbed-14jun.csv,18
4992,06/14-18:36:35.224393 ,1,2012758,5,ET INFO DYNAMIC_DNS Query to *.dyndns. Domain,UDP,192.168.5.122,41937,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x55,,,,,,64,0,25382,71,72704,,,,,,1900-06-14 13:36:35.224393,inputs/ET_alert_testbed-14jun.csv,18
4993,06/14-18:36:35.224431 ,1,2012758,5,ET INFO DYNAMIC_DNS Query to *.dyndns. Domain,UDP,192.168.5.122,2601,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x55,,,,,,64,0,25383,71,72704,,,,,,1900-06-14 13:36:35.224431,inputs/ET_alert_testbed-14jun.csv,18
4994,06/14-18:36:35.224567 ,1,2012758,5,ET INFO DYNAMIC_DNS Query to *.dyndns. Domain,UDP,192.168.5.122,50203,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x55,,,,,,64,0,25384,71,72704,,,,,,1900-06-14 13:36:35.224567,inputs/ET_alert_testbed-14jun.csv,18
4995,06/14-18:36:35.224605 ,1,2012758,5,ET INFO DYNAMIC_DNS Query to *.dyndns. Domain,UDP,192.168.5.122,1636,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x55,,,,,,64,0,25385,71,72704,,,,,,1900-06-14 13:36:35.224605,inputs/ET_alert_testbed-14jun.csv,18
4996,06/14-18:36:35.224739 ,1,2012758,5,ET INFO DYNAMIC_DNS Query to *.dyndns. Domain,UDP,192.168.5.122,48433,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x55,,,,,,64,0,25386,71,72704,,,,,,1900-06-14 13:36:35.224739,inputs/ET_alert_testbed-14jun.csv,18
4997,06/14-18:36:35.224778 ,1,2012758,5,ET INFO DYNAMIC_DNS Query to *.dyndns. Domain,UDP,192.168.5.122,50101,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x55,,,,,,64,0,25387,71,72704,,,,,,1900-06-14 13:36:35.224778,inputs/ET_alert_testbed-14jun.csv,18
4998,06/14-18:36:35.224889 ,1,2012758,5,ET INFO DYNAMIC_DNS Query to *.dyndns. Domain,UDP,192.168.5.122,9838,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x55,,,,,,64,0,25388,71,72704,,,,,,1900-06-14 13:36:35.224889,inputs/ET_alert_testbed-14jun.csv,18
5208,06/14-21:59:27.447225 ,1,2025644,1,ET TROJAN Possible Metasploit Payload Common Construct Bind_API (from server),TCP,131.202.243.84,5555,192.168.2.112,1888,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x57C,***A****,0x53B1E816,0xCD0105D5,20.0,0xFFFF,121,0,50464,1390,112660,,,,,,1900-06-14 16:59:27.447225,inputs/ET_alert_testbed-14jun.csv,21
5209,06/14-21:59:27.450972 ,1,2025644,1,ET TROJAN Possible Metasploit Payload Common Construct Bind_API (from server),TCP,131.202.243.84,5555,192.168.2.112,1888,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x57C,***A****,0x53B1ED5C,0xCD0105D5,20.0,0xFFFF,121,0,50465,1390,112660,,,,,,1900-06-14 16:59:27.450972,inputs/ET_alert_testbed-14jun.csv,21
5438,06/15-00:54:51.670738 ,1,2018430,2,ET WEB_CLIENT SUSPICIOUS Possible automated connectivity check (www.google.com),TCP,192.168.1.103,3432,72.14.204.99,80,00:11:25:BB:CE:DF,00:E0:B1:87:F5:94,0x5E,***AP***,0x154467A6,0x2A8F4F3C,20.0,0x4308,128,0,20124,80,81920,,,,,,1900-06-14 19:54:51.670738,inputs/ET_alert_testbed-14jun.csv,0
5585,06/15-02:54:57.713350 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,1967,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x192,***AP***,0xD6148311,0xF9F0FD89,20.0,0x4470,128,0,27874,388,135172,,,,,,1900-06-14 21:54:57.713350,inputs/ET_alert_testbed-14jun.csv,2
5586,06/15-02:54:59.559898 ,1,2010144,6,ET P2P Vuze BT UDP Connection (5),UDP,192.168.2.107,58040,84.243.202.177,80,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x3C,,,,,,128,0,27947,44,45056,,,,,,1900-06-14 21:54:59.559898,inputs/ET_alert_testbed-14jun.csv,2
5588,06/15-02:55:00.619233 ,1,2011706,5,ET P2P Bittorrent P2P Client User-Agent (uTorrent),TCP,192.168.2.107,1978,84.243.202.177,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x187,***A****,0x66292B42,0x41ECB18B,20.0,0x1920,55,0,42400,377,123908,,,,,,1900-06-14 21:55:00.619233,inputs/ET_alert_testbed-14jun.csv,2
5593,06/15-02:55:27.590143 ,1,2000334,13,ET P2P BitTorrent peer sync,TCP,192.168.2.107,1989,80.246.149.72,6880,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x47,***AP***,0x643563BE,0xA15DCFDA,20.0,0x1D88,128,0,32600,57,58368,,,,,,1900-06-14 21:55:27.590143,inputs/ET_alert_testbed-14jun.csv,2
5596,06/15-02:55:34.482083 ,1,2008585,4,ET P2P BitTorrent DHT announce_peers request,UDP,192.168.2.107,58040,58.182.41.73,48031,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0xC4,,,,,,128,0,34007,182,186368,,,,,,1900-06-14 21:55:34.482083,inputs/ET_alert_testbed-14jun.csv,2
5605,06/15-02:56:32.727893 ,1,2000334,13,ET P2P BitTorrent peer sync,TCP,192.168.2.107,2020,109.185.248.141,51884,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x47,***AP***,0xBCE5ED8D,0xAEBFF7E1,20.0,0x42EC,128,0,36944,57,58368,,,,,,1900-06-14 21:56:32.727893,inputs/ET_alert_testbed-14jun.csv,2
5607,06/15-02:56:34.611814 ,1,2000334,13,ET P2P BitTorrent peer sync,TCP,192.168.2.107,2048,92.126.24.44,44817,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x58,***AP***,0x62373542,0xE471419F,20.0,0x4102,128,0,37046,74,75776,,,,,,1900-06-14 21:56:34.611814,inputs/ET_alert_testbed-14jun.csv,2
5609,06/15-02:56:44.003355 ,1,2102181,3,GPL P2P BitTorrent transfer,TCP,192.168.2.107,2052,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x7A,***AP***,0x71C6FCDB,0x4077A97D,20.0,0x4470,128,0,37542,108,110592,,,,,,1900-06-14 21:56:44.003355,inputs/ET_alert_testbed-14jun.csv,2
5610,06/15-02:57:01.990977 ,1,2000334,13,ET P2P BitTorrent peer sync,TCP,192.168.2.107,2052,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x58,***AP***,0x71C6FE9E,0x4077AAD0,20.0,0x431D,128,0,38351,74,75776,,,,,,1900-06-14 21:57:01.990977,inputs/ET_alert_testbed-14jun.csv,2
5611,06/15-02:57:02.804666 ,1,2000334,13,ET P2P BitTorrent peer sync,TCP,192.168.2.107,2053,178.216.97.244,22,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x47,***AP***,0x9ABDD9F0,0xE8136B82,20.0,0x2533,128,0,38376,57,58368,,,,,,1900-06-14 21:57:02.804666,inputs/ET_alert_testbed-14jun.csv,2
5618,06/15-02:58:51.803885 ,1,2102181,3,GPL P2P BitTorrent transfer,TCP,192.168.2.107,2077,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x7A,***AP***,0xFD937745,0x41AD5B12,20.0,0x4470,128,0,44112,108,110592,,,,,,1900-06-14 21:58:51.803885,inputs/ET_alert_testbed-14jun.csv,2
5624,06/15-03:00:00.809746 ,1,2102181,3,GPL P2P BitTorrent transfer,TCP,192.168.2.107,2081,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x7A,***AP***,0x2ABD1846,0x41D194AE,20.0,0x4470,128,0,47455,108,110592,,,,,,1900-06-14 22:00:00.809746,inputs/ET_alert_testbed-14jun.csv,3
5629,06/15-03:00:41.889033 ,1,2000334,13,ET P2P BitTorrent peer sync,TCP,192.168.2.107,1989,80.246.149.72,6880,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x47,***AP***,0x64356944,0xA165ABC7,20.0,0x4510,128,0,49526,57,58368,,,,,,1900-06-14 22:00:41.889033,inputs/ET_alert_testbed-14jun.csv,3
5635,06/15-03:02:30.756698 ,1,2102181,3,GPL P2P BitTorrent transfer,TCP,192.168.2.107,2100,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x7A,***AP***,0x27870DCD,0x3EDB69DA,20.0,0x4470,128,0,52340,108,110592,,,,,,1900-06-14 22:02:30.756698,inputs/ET_alert_testbed-14jun.csv,3
5646,06/15-03:02:54.510889 ,1,2000334,13,ET P2P BitTorrent peer sync,TCP,192.168.2.107,2048,92.126.24.44,44817,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x47,***AP***,0x62373CC3,0xE4794558,20.0,0x42DE,128,0,53423,57,58368,,,,,,1900-06-14 22:02:54.510889,inputs/ET_alert_testbed-14jun.csv,3
5655,06/15-03:04:04.882915 ,1,2102181,3,GPL P2P BitTorrent transfer,TCP,192.168.2.107,2154,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x7A,***AP***,0x3C7CF3DC,0x41979ED1,20.0,0x4470,128,0,57094,108,110592,,,,,,1900-06-14 22:04:04.882915,inputs/ET_alert_testbed-14jun.csv,3
5657,06/15-03:05:45.047899 ,1,2000334,13,ET P2P BitTorrent peer sync,TCP,192.168.2.107,1989,80.246.149.72,6880,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x47,***AP***,0x64356E21,0xA167ADF0,20.0,0x3BF2,128,0,61842,57,58368,,,,,,1900-06-14 22:05:45.047899,inputs/ET_alert_testbed-14jun.csv,3
5666,06/15-03:07:34.806433 ,1,2102181,3,GPL P2P BitTorrent transfer,TCP,192.168.2.107,2163,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x7A,***AP***,0x14979CFC,0x420C91B3,20.0,0x4470,128,0,1849,108,110592,,,,,,1900-06-14 22:07:34.806433,inputs/ET_alert_testbed-14jun.csv,3
5669,06/15-03:07:54.651696 ,1,2000334,13,ET P2P BitTorrent peer sync,TCP,192.168.2.107,2048,92.126.24.44,44817,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x47,***AP***,0x623741D5,0xE4820872,20.0,0x3613,128,0,2895,57,58368,,,,,,1900-06-14 22:07:54.651696,inputs/ET_alert_testbed-14jun.csv,3
5682,06/15-03:10:04.880575 ,1,2102181,3,GPL P2P BitTorrent transfer,TCP,192.168.2.107,2176,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x7A,***AP***,0x792FC047,0x43BAD1B4,20.0,0x4470,128,0,10296,108,110592,,,,,,1900-06-14 22:10:04.880575,inputs/ET_alert_testbed-14jun.csv,3
5684,06/15-03:10:14.347896 ,1,2000334,13,ET P2P BitTorrent peer sync,TCP,192.168.2.107,2176,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x58,***AP***,0x792FC225,0x43BAD307,20.0,0x431D,128,0,10815,74,75776,,,,,,1900-06-14 22:10:14.347896,inputs/ET_alert_testbed-14jun.csv,3
5694,06/15-03:11:34.374291 ,1,2000334,13,ET P2P BitTorrent peer sync,TCP,192.168.2.107,2195,178.216.97.244,22,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x58,***AP***,0x35C00D90,0x828EFCBB,20.0,0x40EC,128,0,22201,74,75776,,,,,,1900-06-14 22:11:34.374291,inputs/ET_alert_testbed-14jun.csv,3
5696,06/15-03:11:41.891898 ,1,2000334,13,ET P2P BitTorrent peer sync,TCP,192.168.2.107,1989,80.246.149.72,6880,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x47,***AP***,0x643572A4,0xA16DB054,20.0,0x273B,128,0,28777,57,58368,,,,,,1900-06-14 22:11:41.891898,inputs/ET_alert_testbed-14jun.csv,3
5697,06/15-03:11:43.638676 ,1,2000334,13,ET P2P BitTorrent peer sync,TCP,192.168.2.107,2183,109.185.248.141,51884,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x47,***AP***,0x44FCE3FB,0x279901B5,20.0,0x431F,128,0,30298,57,58368,,,,,,1900-06-14 22:11:43.638676,inputs/ET_alert_testbed-14jun.csv,3
5704,06/15-03:13:11.498500 ,1,2000334,13,ET P2P BitTorrent peer sync,TCP,192.168.2.107,2048,92.126.24.44,44817,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x47,***AP***,0x623746A9,0xE48A8B80,20.0,0x4380,128,0,41676,57,58368,,,,,,1900-06-14 22:13:11.498500,inputs/ET_alert_testbed-14jun.csv,3
5718,06/15-03:16:50.218299 ,1,2000334,13,ET P2P BitTorrent peer sync,TCP,192.168.2.107,1989,80.246.149.72,6880,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x47,***AP***,0x643576DD,0xA1759559,20.0,0x4510,128,0,37209,57,58368,,,,,,1900-06-14 22:16:50.218299,inputs/ET_alert_testbed-14jun.csv,3
5719,06/15-03:16:50.218446 ,1,2000334,13,ET P2P BitTorrent peer sync,TCP,192.168.2.107,2195,178.216.97.244,22,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x47,***AP***,0x35C01203,0x8293FFBF,20.0,0x3613,128,0,37211,57,58368,,,,,,1900-06-14 22:16:50.218446,inputs/ET_alert_testbed-14jun.csv,3
5720,06/15-03:17:04.544731 ,1,2000334,13,ET P2P BitTorrent peer sync,TCP,192.168.2.107,2183,109.185.248.141,51884,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x47,***AP***,0x44FCE72B,0x279981F2,20.0,0x4470,128,0,49945,57,58368,,,,,,1900-06-14 22:17:04.544731,inputs/ET_alert_testbed-14jun.csv,3
5723,06/15-03:17:55.860924 ,1,2102181,3,GPL P2P BitTorrent transfer,TCP,192.168.2.107,2207,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x7A,***AP***,0xC7E6FE2E,0x4539D2A5,20.0,0x4470,128,0,29660,108,110592,,,,,,1900-06-14 22:17:55.860924,inputs/ET_alert_testbed-14jun.csv,3
5724,06/15-03:18:00.828974 ,1,2000334,13,ET P2P BitTorrent peer sync,TCP,192.168.2.107,2207,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x58,***AP***,0xC7E7001E,0x4539D3AF,20.0,0x4366,128,0,34048,74,75776,,,,,,1900-06-14 22:18:00.828974,inputs/ET_alert_testbed-14jun.csv,3
5733,06/15-03:19:45.255509 ,1,2000334,13,ET P2P BitTorrent peer sync,TCP,192.168.2.107,2048,92.126.24.44,44817,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x47,***AP***,0x62374BC0,0xE4950EED,20.0,0x4380,128,0,60532,57,58368,,,,,,1900-06-14 22:19:45.255509,inputs/ET_alert_testbed-14jun.csv,3
5744,06/15-03:22:06.608692 ,1,2000334,13,ET P2P BitTorrent peer sync,TCP,192.168.2.107,2195,178.216.97.244,22,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x47,***AP***,0x35C016B1,0x829C34AB,20.0,0x373,128,0,37590,57,58368,,,,,,1900-06-14 22:22:06.608692,inputs/ET_alert_testbed-14jun.csv,3
5746,06/15-03:22:30.613983 ,1,2000334,13,ET P2P BitTorrent peer sync,TCP,192.168.2.107,1989,80.246.149.72,6880,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x47,***AP***,0x64357B59,0xA17BF632,20.0,0x3576,128,0,38884,57,58368,,,,,,1900-06-14 22:22:30.613983,inputs/ET_alert_testbed-14jun.csv,3
5754,06/15-03:23:46.949217 ,1,2000334,13,ET P2P BitTorrent peer sync,TCP,192.168.2.107,2183,109.185.248.141,51884,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x47,***AP***,0x44FCEBFA,0x279E857A,20.0,0x4258,128,0,43260,57,58368,,,,,,1900-06-14 22:23:46.949217,inputs/ET_alert_testbed-14jun.csv,3
5757,06/15-03:24:23.442795 ,1,2010144,6,ET P2P Vuze BT UDP Connection (5),UDP,192.168.2.107,58040,84.243.202.177,80,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x3C,,,,,,128,0,45257,44,45056,,,,,,1900-06-14 22:24:23.442795,inputs/ET_alert_testbed-14jun.csv,3
5759,06/15-03:25:00.935737 ,1,2000334,13,ET P2P BitTorrent peer sync,TCP,192.168.2.107,2048,92.126.24.44,44817,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x47,***AP***,0x62375114,0xE49D921C,20.0,0x4380,128,0,47168,57,58368,,,,,,1900-06-14 22:25:00.935737,inputs/ET_alert_testbed-14jun.csv,3
5760,06/15-03:25:03.575490 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,2231,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x18F,***AP***,0xDB21CE33,0x920EDBD6,20.0,0x4470,128,0,47297,385,132100,,,,,,1900-06-14 22:25:03.575490,inputs/ET_alert_testbed-14jun.csv,3
5768,06/15-03:25:43.759701 ,1,2102181,3,GPL P2P BitTorrent transfer,TCP,192.168.2.107,2233,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x7A,***AP***,0xAC5FDC0B,0x45B65045,20.0,0x4470,128,0,49473,108,110592,,,,,,1900-06-14 22:25:43.759701,inputs/ET_alert_testbed-14jun.csv,3
5774,06/15-03:27:32.663809 ,1,2000334,13,ET P2P BitTorrent peer sync,TCP,192.168.2.107,2195,178.216.97.244,22,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x47,***AP***,0x35C01AC0,0x82A185B3,20.0,0x4380,128,0,55481,57,58368,,,,,,1900-06-14 22:27:32.663809,inputs/ET_alert_testbed-14jun.csv,3
5775,06/15-03:27:48.487259 ,1,2011706,5,ET P2P Bittorrent P2P Client User-Agent (uTorrent),TCP,192.168.2.107,2236,84.243.202.177,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x193,***A****,0x455D85F4,0x9DA07C2,20.0,0x1920,55,0,7571,389,136196,,,,,,1900-06-14 22:27:48.487259,inputs/ET_alert_testbed-14jun.csv,3
5778,06/15-03:28:12.823422 ,1,2000334,13,ET P2P BitTorrent peer sync,TCP,192.168.2.107,1989,80.246.149.72,6880,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x47,***AP***,0x64358071,0xA18464AC,20.0,0x4510,128,0,57594,57,58368,,,,,,1900-06-14 22:28:12.823422,inputs/ET_alert_testbed-14jun.csv,3
5780,06/15-03:28:51.863267 ,1,2000334,13,ET P2P BitTorrent peer sync,TCP,192.168.2.107,2183,109.185.248.141,51884,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x47,***AP***,0x44FCEFF0,0x27A3448F,20.0,0x269B,128,0,59653,57,58368,,,,,,1900-06-14 22:28:51.863267,inputs/ET_alert_testbed-14jun.csv,3
5787,06/15-03:30:07.314161 ,1,2000334,13,ET P2P BitTorrent peer sync,TCP,192.168.2.107,2048,92.126.24.44,44817,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x47,***AP***,0x62375542,0xE4A495C6,20.0,0x432A,128,0,63783,57,58368,,,,,,1900-06-14 22:30:07.314161,inputs/ET_alert_testbed-14jun.csv,3
5793,06/15-03:32:11.693008 ,1,2102181,3,GPL P2P BitTorrent transfer,TCP,192.168.2.107,2243,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x7A,***AP***,0xB6A78E49,0x44596648,20.0,0x4470,128,0,4374,108,110592,,,,,,1900-06-14 22:32:11.693008,inputs/ET_alert_testbed-14jun.csv,3
5794,06/15-03:32:36.947508 ,1,2000334,13,ET P2P BitTorrent peer sync,TCP,192.168.2.107,2195,178.216.97.244,22,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x47,***AP***,0x35C01E91,0x82A6879B,20.0,0x360E,128,0,5666,57,58368,,,,,,1900-06-14 22:32:36.947508,inputs/ET_alert_testbed-14jun.csv,3
5796,06/15-03:33:15.414485 ,1,2000334,13,ET P2P BitTorrent peer sync,TCP,192.168.2.107,1989,80.246.149.72,6880,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x47,***AP***,0x643584DE,0xA18B73AC,20.0,0x2F6C,128,0,7716,57,58368,,,,,,1900-06-14 22:33:15.414485,inputs/ET_alert_testbed-14jun.csv,3
5801,06/15-03:34:01.273937 ,1,2000334,13,ET P2P BitTorrent peer sync,TCP,192.168.2.107,2183,109.185.248.141,51884,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x47,***AP***,0x44FCF420,0x27AA4616,20.0,0x2C4F,128,0,10225,57,58368,,,,,,1900-06-14 22:34:01.273937,inputs/ET_alert_testbed-14jun.csv,3
5822,06/15-03:38:10.941210 ,1,2102181,3,GPL P2P BitTorrent transfer,TCP,192.168.2.107,2250,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x7A,***AP***,0xA9295ABB,0x46BECB1D,20.0,0x4470,128,0,23161,108,110592,,,,,,1900-06-14 22:38:10.941210,inputs/ET_alert_testbed-14jun.csv,3
5823,06/15-03:38:25.088666 ,1,2000334,13,ET P2P BitTorrent peer sync,TCP,192.168.2.107,1989,80.246.149.72,6880,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x47,***AP***,0x6435886E,0xA1927C7D,20.0,0x2968,128,0,23935,57,58368,,,,,,1900-06-14 22:38:25.088666,inputs/ET_alert_testbed-14jun.csv,3
