,timestamp,sig_generator,sid,sig_rev,rule_name,proto,from_addr,from_port,to_addr,to_port,ethsrc,ethdst,ethlen,tcpflags,tcpseq,tcpack,tcpln,tcpwindow,ttl,tos,id,dgmlen,iplen,icmptype,icmpcode,icmpid,icmpseq,default,datetime,file_path,hour
23599,06/14-00:58:19.854068 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xDC29CC9,0x16F1088A,20.0,0xF549,113,0,19606,1500,225300,,,,,,1900-06-13 19:58:19.854068,inputs/SC_alert_testbed-13jun.csv,0
23600,06/14-00:58:26.817668 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xDC52A2A,0x16F10936,20.0,0xFAA9,113,0,21545,1500,225300,,,,,,1900-06-13 19:58:26.817668,inputs/SC_alert_testbed-13jun.csv,0
23601,06/14-00:58:28.561567 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xDC7B78B,0x16F109E2,20.0,0xF9FD,113,0,22150,1500,225300,,,,,,1900-06-13 19:58:28.561567,inputs/SC_alert_testbed-13jun.csv,0
23602,06/14-00:58:31.067727 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xDCA44EC,0x16F10A8E,20.0,0xF951,113,0,22995,1500,225300,,,,,,1900-06-13 19:58:31.067727,inputs/SC_alert_testbed-13jun.csv,0
23603,06/14-00:58:34.832604 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xDCCD24D,0x16F10B3A,20.0,0xF8A5,113,0,23963,1500,225300,,,,,,1900-06-13 19:58:34.832604,inputs/SC_alert_testbed-13jun.csv,0
23604,06/14-00:58:37.663563 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xDCF5FAE,0x16F10BE6,20.0,0xF7F9,113,0,24731,1500,225300,,,,,,1900-06-13 19:58:37.663563,inputs/SC_alert_testbed-13jun.csv,0
23605,06/14-00:58:41.526125 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xDD1ED0F,0x16F10C92,20.0,0xF74D,113,0,25896,1500,225300,,,,,,1900-06-13 19:58:41.526125,inputs/SC_alert_testbed-13jun.csv,0
23606,06/14-00:58:45.230785 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xDD47A70,0x16F10D3E,20.0,0xF6A1,113,0,26952,1500,225300,,,,,,1900-06-13 19:58:45.230785,inputs/SC_alert_testbed-13jun.csv,0
23609,06/14-00:58:48.128200 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xDD707D1,0x16F10DEA,20.0,0xF5F5,113,0,27568,1500,225300,,,,,,1900-06-13 19:58:48.128200,inputs/SC_alert_testbed-13jun.csv,0
23610,06/14-00:58:50.350799 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xDD99532,0x16F10E96,20.0,0xF549,113,0,28659,1500,225300,,,,,,1900-06-13 19:58:50.350799,inputs/SC_alert_testbed-13jun.csv,0
23611,06/14-00:58:53.183509 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xDDC2293,0x16F10F42,20.0,0xFAA9,113,0,29562,1500,225300,,,,,,1900-06-13 19:58:53.183509,inputs/SC_alert_testbed-13jun.csv,0
23612,06/14-00:58:57.558990 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xDDEAFF4,0x16F10FEE,20.0,0xF9FD,113,0,30648,1500,225300,,,,,,1900-06-13 19:58:57.558990,inputs/SC_alert_testbed-13jun.csv,0
23613,06/14-00:58:59.917251 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xDE13D55,0x16F1109A,20.0,0xF951,113,0,31177,1500,225300,,,,,,1900-06-13 19:58:59.917251,inputs/SC_alert_testbed-13jun.csv,0
23614,06/14-00:59:04.236025 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xDE3CAB6,0x16F11146,20.0,0xF8A5,113,0,32302,1500,225300,,,,,,1900-06-13 19:59:04.236025,inputs/SC_alert_testbed-13jun.csv,0
23615,06/14-00:59:07.803768 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xDE65817,0x16F111F2,20.0,0xF7F9,113,0,993,1500,225300,,,,,,1900-06-13 19:59:07.803768,inputs/SC_alert_testbed-13jun.csv,0
23616,06/14-00:59:13.699542 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xDE8E578,0x16F1129E,20.0,0xF74D,113,0,2685,1500,225300,,,,,,1900-06-13 19:59:13.699542,inputs/SC_alert_testbed-13jun.csv,0
23617,06/14-00:59:16.191719 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xDEB72D9,0x16F1134A,20.0,0xF6A1,113,0,3534,1500,225300,,,,,,1900-06-13 19:59:16.191719,inputs/SC_alert_testbed-13jun.csv,0
23618,06/14-00:59:19.753470 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xDEE003A,0x16F113F6,20.0,0xF5F5,113,0,4710,1500,225300,,,,,,1900-06-13 19:59:19.753470,inputs/SC_alert_testbed-13jun.csv,0
23831,06/14-02:07:02.134909 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB2C03F62,0x51C06B8F,20.0,0xFAF0,113,0,6529,1500,225300,,,,,,1900-06-13 21:07:02.134909,inputs/SC_alert_testbed-13jun.csv,2
23833,06/14-02:07:06.565110 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB2C2DC7A,0x51C06D09,20.0,0xF976,113,0,7196,1500,225300,,,,,,1900-06-13 21:07:06.565110,inputs/SC_alert_testbed-13jun.csv,2
23834,06/14-02:07:12.078865 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB2C569AB,0x51C06DB5,20.0,0xF8CA,113,0,8697,1500,225300,,,,,,1900-06-13 21:07:12.078865,inputs/SC_alert_testbed-13jun.csv,2
23838,06/14-02:07:18.283202 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB2C7F6DC,0x51C06E61,20.0,0xF81E,113,0,10509,1500,225300,,,,,,1900-06-13 21:07:18.283202,inputs/SC_alert_testbed-13jun.csv,2
23840,06/14-02:07:24.160210 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB2CA840D,0x51C06F0D,20.0,0xF772,113,0,12146,1500,225300,,,,,,1900-06-13 21:07:24.160210,inputs/SC_alert_testbed-13jun.csv,2
23841,06/14-02:07:29.823658 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB2CD113E,0x51C06FB9,20.0,0xF6C6,113,0,13815,1500,225300,,,,,,1900-06-13 21:07:29.823658,inputs/SC_alert_testbed-13jun.csv,2
23842,06/14-02:07:35.100818 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB2CF9E6F,0x51C07065,20.0,0xF61A,113,0,15195,1500,225300,,,,,,1900-06-13 21:07:35.100818,inputs/SC_alert_testbed-13jun.csv,2
23844,06/14-02:07:41.325886 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1849,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x7D08A7AF,0x51BF4F53,20.0,0xF8C4,113,0,16552,1500,225300,,,,,,1900-06-13 21:07:41.325886,inputs/SC_alert_testbed-13jun.csv,2
23846,06/14-02:07:46.962823 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1849,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x7D0B34E0,0x51BF4FFF,20.0,0xF818,113,0,17669,1500,225300,,,,,,1900-06-13 21:07:46.962823,inputs/SC_alert_testbed-13jun.csv,2
23849,06/14-02:07:52.743421 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1849,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x7D0DC211,0x51BF50AB,20.0,0xF76C,113,0,19107,1500,225300,,,,,,1900-06-13 21:07:52.743421,inputs/SC_alert_testbed-13jun.csv,2
23850,06/14-02:07:57.641577 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1849,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x7D104F42,0x51BF5157,20.0,0xF6C0,113,0,20414,1500,225300,,,,,,1900-06-13 21:07:57.641577,inputs/SC_alert_testbed-13jun.csv,2
23852,06/14-02:08:14.626341 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB2D5E055,0x51C08026,20.0,0xF7FE,113,0,23945,1500,225300,,,,,,1900-06-13 21:08:14.626341,inputs/SC_alert_testbed-13jun.csv,2
23853,06/14-02:08:20.362714 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB2D86D86,0x51C080D2,20.0,0xF752,113,0,25249,1500,225300,,,,,,1900-06-13 21:08:20.362714,inputs/SC_alert_testbed-13jun.csv,2
23854,06/14-02:08:23.602171 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB2DAFAB7,0x51C0817E,20.0,0xF6A6,113,0,26320,1500,225300,,,,,,1900-06-13 21:08:23.602171,inputs/SC_alert_testbed-13jun.csv,2
23855,06/14-02:08:28.598757 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB2DD87E8,0x51C0822A,20.0,0xF5FA,113,0,27769,1500,225300,,,,,,1900-06-13 21:08:28.598757,inputs/SC_alert_testbed-13jun.csv,2
23857,06/14-02:08:31.016973 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB2E01519,0x51C082D6,20.0,0xF54E,113,0,28532,1500,225300,,,,,,1900-06-13 21:08:31.016973,inputs/SC_alert_testbed-13jun.csv,2
23858,06/14-02:08:33.959621 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB2E2A24A,0x51C08382,20.0,0xFAA9,113,0,29507,1500,225300,,,,,,1900-06-13 21:08:33.959621,inputs/SC_alert_testbed-13jun.csv,2
23859,06/14-02:08:38.847280 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB2E52F7B,0x51C0842E,20.0,0xF9FD,113,0,31173,1500,225300,,,,,,1900-06-13 21:08:38.847280,inputs/SC_alert_testbed-13jun.csv,2
23860,06/14-02:08:41.676744 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB2E7BCAC,0x51C084DA,20.0,0xF951,113,0,31716,1500,225300,,,,,,1900-06-13 21:08:41.676744,inputs/SC_alert_testbed-13jun.csv,2
23861,06/14-02:08:45.125803 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB2EA49DD,0x51C08586,20.0,0xF8A5,113,0,32537,1500,225300,,,,,,1900-06-13 21:08:45.125803,inputs/SC_alert_testbed-13jun.csv,2
23862,06/14-02:08:48.665822 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB2ECD70E,0x51C08632,20.0,0xF7F9,113,0,1052,1500,225300,,,,,,1900-06-13 21:08:48.665822,inputs/SC_alert_testbed-13jun.csv,2
23863,06/14-02:08:51.980227 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB2EF643F,0x51C086DE,20.0,0xF74D,113,0,2278,1500,225300,,,,,,1900-06-13 21:08:51.980227,inputs/SC_alert_testbed-13jun.csv,2
23864,06/14-02:08:54.359222 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB2F1F170,0x51C0878A,20.0,0xF6A1,113,0,2989,1500,225300,,,,,,1900-06-13 21:08:54.359222,inputs/SC_alert_testbed-13jun.csv,2
23865,06/14-02:09:00.142569 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB2F47EA1,0x51C08836,20.0,0xF5F5,113,0,4878,1500,225300,,,,,,1900-06-13 21:09:00.142569,inputs/SC_alert_testbed-13jun.csv,2
23866,06/14-02:09:04.230735 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB2F70BD2,0x51C088E2,20.0,0xF549,113,0,5884,1500,225300,,,,,,1900-06-13 21:09:04.230735,inputs/SC_alert_testbed-13jun.csv,2
23867,06/14-02:09:08.192230 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB2F99903,0x51C0898E,20.0,0xFAA9,113,0,7012,1500,225300,,,,,,1900-06-13 21:09:08.192230,inputs/SC_alert_testbed-13jun.csv,2
23868,06/14-02:09:11.452169 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB2FC2634,0x51C08A3A,20.0,0xF9FD,113,0,8181,1500,225300,,,,,,1900-06-13 21:09:11.452169,inputs/SC_alert_testbed-13jun.csv,2
23869,06/14-02:09:14.229164 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB2FEB365,0x51C08AE6,20.0,0xF951,113,0,8706,1500,225300,,,,,,1900-06-13 21:09:14.229164,inputs/SC_alert_testbed-13jun.csv,2
23870,06/14-02:09:18.621387 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB3014096,0x51C08B92,20.0,0xF8A5,113,0,9814,1500,225300,,,,,,1900-06-13 21:09:18.621387,inputs/SC_alert_testbed-13jun.csv,2
23871,06/14-02:09:21.921551 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB303CDC7,0x51C08C3E,20.0,0xF7F9,113,0,10581,1500,225300,,,,,,1900-06-13 21:09:21.921551,inputs/SC_alert_testbed-13jun.csv,2
23872,06/14-02:09:27.508518 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB3065AF8,0x51C08CEA,20.0,0xF74D,113,0,12333,1500,225300,,,,,,1900-06-13 21:09:27.508518,inputs/SC_alert_testbed-13jun.csv,2
23874,06/14-02:09:31.823043 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB308E829,0x51C08D96,20.0,0xF6A1,113,0,13582,1500,225300,,,,,,1900-06-13 21:09:31.823043,inputs/SC_alert_testbed-13jun.csv,2
23875,06/14-02:09:34.905097 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB30B755A,0x51C08E42,20.0,0xF5F5,113,0,14042,1500,225300,,,,,,1900-06-13 21:09:34.905097,inputs/SC_alert_testbed-13jun.csv,2
23877,06/14-02:09:37.507700 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB30E028B,0x51C08EEE,20.0,0xF549,113,0,14895,1500,225300,,,,,,1900-06-13 21:09:37.507700,inputs/SC_alert_testbed-13jun.csv,2
23878,06/14-02:09:41.375504 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB3108FBC,0x51C08F9A,20.0,0xFAA9,113,0,16028,1500,225300,,,,,,1900-06-13 21:09:41.375504,inputs/SC_alert_testbed-13jun.csv,2
23879,06/14-02:09:45.865167 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB3131CED,0x51C09046,20.0,0xF9FD,113,0,16786,1500,225300,,,,,,1900-06-13 21:09:45.865167,inputs/SC_alert_testbed-13jun.csv,2
23880,06/14-02:09:49.444403 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB315AA1E,0x51C090F2,20.0,0xF951,113,0,18155,1500,225300,,,,,,1900-06-13 21:09:49.444403,inputs/SC_alert_testbed-13jun.csv,2
23881,06/14-02:09:51.062622 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB318374F,0x51C0919E,20.0,0xF8A5,113,0,18515,1500,225300,,,,,,1900-06-13 21:09:51.062622,inputs/SC_alert_testbed-13jun.csv,2
23883,06/14-02:09:55.360911 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB31AC480,0x51C0924A,20.0,0xF7F9,113,0,19450,1500,225300,,,,,,1900-06-13 21:09:55.360911,inputs/SC_alert_testbed-13jun.csv,2
23886,06/14-02:10:00.351757 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB31D51B1,0x51C092F6,20.0,0xF74D,113,0,20744,1500,225300,,,,,,1900-06-13 21:10:00.351757,inputs/SC_alert_testbed-13jun.csv,2
23887,06/14-02:10:03.107006 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB31FDEE2,0x51C093A2,20.0,0xF6A1,113,0,21576,1500,225300,,,,,,1900-06-13 21:10:03.107006,inputs/SC_alert_testbed-13jun.csv,2
23888,06/14-02:10:07.015545 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB3226C13,0x51C0944E,20.0,0xF5F5,113,0,22414,1500,225300,,,,,,1900-06-13 21:10:07.015545,inputs/SC_alert_testbed-13jun.csv,2
23889,06/14-02:10:09.826021 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB324F944,0x51C094FA,20.0,0xF549,113,0,23149,1500,225300,,,,,,1900-06-13 21:10:09.826021,inputs/SC_alert_testbed-13jun.csv,2
23890,06/14-02:10:13.741797 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB3278675,0x51C095A6,20.0,0xFAA9,113,0,23882,1500,225300,,,,,,1900-06-13 21:10:13.741797,inputs/SC_alert_testbed-13jun.csv,2
23891,06/14-02:10:18.151756 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB32A13A6,0x51C09652,20.0,0xF9FD,113,0,25239,1500,225300,,,,,,1900-06-13 21:10:18.151756,inputs/SC_alert_testbed-13jun.csv,2
23892,06/14-02:10:21.142607 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB32CA0D7,0x51C096FE,20.0,0xF951,113,0,26229,1500,225300,,,,,,1900-06-13 21:10:21.142607,inputs/SC_alert_testbed-13jun.csv,2
23893,06/14-02:10:23.682761 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB32F2E08,0x51C097AA,20.0,0xF8A5,113,0,27055,1500,225300,,,,,,1900-06-13 21:10:23.682761,inputs/SC_alert_testbed-13jun.csv,2
23894,06/14-02:10:27.721959 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB331BB39,0x51C09856,20.0,0xF7F9,113,0,28004,1500,225300,,,,,,1900-06-13 21:10:27.721959,inputs/SC_alert_testbed-13jun.csv,2
23895,06/14-02:10:30.928927 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB334486A,0x51C09902,20.0,0xF74D,113,0,28998,1500,225300,,,,,,1900-06-13 21:10:30.928927,inputs/SC_alert_testbed-13jun.csv,2
23896,06/14-02:10:35.533771 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB336D59B,0x51C099AE,20.0,0xF6A1,113,0,29955,1500,225300,,,,,,1900-06-13 21:10:35.533771,inputs/SC_alert_testbed-13jun.csv,2
23897,06/14-02:10:38.253296 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB33962CC,0x51C09A5A,20.0,0xF5F5,113,0,30554,1500,225300,,,,,,1900-06-13 21:10:38.253296,inputs/SC_alert_testbed-13jun.csv,2
23898,06/14-02:10:41.715361 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1850,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xB33BEFFD,0x51C09B06,20.0,0xF549,113,0,31077,1500,225300,,,,,,1900-06-13 21:10:41.715361,inputs/SC_alert_testbed-13jun.csv,2
